"153132, 242305, 182609, 344775, 162389, 152993, 182607, 152997, 322163, 152994, 226538, 182608, 182610, 340062, 152992, 182611, 242306, 226545, 152991, 160667, 182616, 152990, 182615, 321252, 182613, 182612, 242307, 344776, 226537, 125919, 182617, 321251, 344795, 182614",697
"171007, 332410, 145196, 290858, 275850, 277302, 277303, 176806, 128386, 154984",698
"144384, 149772, 157816, 171503, 443806, 132479",699
"209574, 232917, 283177, 165023, 208364, 380917, 181084, 325490, 262711",700
"159458, 144777, 132975, 190088, 148524, 134060, 165775, 134059, 165774",701
"201553, 135103, 160683, 220660, 203186, 172404, 182375, 172620, 239941, 139596, 227882, 133500, 218120, 178866, 186860, 149085, 237730, 218982, 206988, 147739, 190021, 157482, 225576, 137863, 152314, 136147, 206989, 180303, 246523, 269306, 144640, 212398, 175436, 142727, 164314, 366785, 212399, 249769, 186862, 143694, 235539, 219662, 213269, 245351, 189314, 162359, 156112, 173909, 176426, 168823, 132005, 146243, 159073, 154544, 130806, 245339, 397298, 277132, 444919, 359797, 367786, 378175, 419789, 345881, 299068",702
"193148, 256676",703
374339,704
133967,705
"180539, 149247, 149246, 164875, 149248, 149249, 149245",706
"134380, 142580, 143065, 149801",707
"146781, 207149, 190744, 254543, 190743, 161842",708
149712,709
"292108, 250532, 207292, 233076",710
"155108, 402995, 139604, 238740, 191889, 228673, 175925, 208986, 306533, 186149, 255682, 317370, 149981, 211085, 372512, 341576, 350675, 442227, 364240, 283136, 132441, 202175, 156318, 189649, 188996, 132834, 151825, 217521, 163327, 282118, 141018, 168218, 136986, 143988, 233246, 132422, 150810",711
145399,712
"256549, 214463, 360226, 364100, 130655, 140045, 193823, 147101, 202174, 248929",713
"377079, 161978, 130102, 170245, 129490, 132553, 130101, 134466, 164270, 132554",714
"132195, 302961",715
"393432, 327505, 255616, 395833, 350143, 359611, 186845, 239469, 193513, 137762, 200983, 275726, 339952, 142020, 168800, 163106, 295285, 286057, 314104, 210936, 438670, 344694, 344481, 375650, 271560, 271558, 271564, 149922, 255514, 261673, 252620, 321627, 284695, 284697, 175156, 182692, 231037, 367377, 305035, 265181, 419448, 248084, 223362",716
"224259, 219182",717
"374732, 186356, 178527, 186524, 334293, 148931, 217578, 186532",718
"175754, 194291, 269734, 211347",719
"237632, 206316, 260486, 237649, 151010, 181609, 178670, 161435, 161437, 178207, 161438, 196544, 193387, 193386, 230989, 184172, 230986, 176155, 180729, 174667, 161439, 161440, 161441, 217385, 197483, 193385, 161442, 230987, 230988, 230990, 230991, 230985, 150070, 149758, 149926, 146631, 150072, 149924, 149925, 146632, 202139, 142423, 144873, 149261, 150074, 150798, 139037, 238458, 236381, 236382, 236383, 241493, 341148, 178652, 178653, 178654, 180727, 180728, 182910, 238492, 238494",720
"186885, 317275, 251250, 250934, 165802",721
"271664, 181417",722
368780,723
153748,724
166592,725
"154678, 166504",726
168703,727
"149273, 149275, 149274",728
271558,729
"145481, 149433, 159651, 147736, 176331, 212140, 177496, 197779, 177497, 179014, 320925, 320926, 320922, 197591, 320923, 149495, 151953, 149796",730
"234953, 240259, 238466, 145034, 240263, 240755, 278779, 414632, 240706, 211166, 198226, 278645, 240707, 240754, 145038, 312683, 278777, 312566, 243182, 198223, 192088, 148815, 192131, 145029, 185335, 279899, 198210, 240264, 400140, 240708, 240258, 145028, 145036, 198227, 198228, 240261, 227537, 145039, 227535, 227536, 240262, 227538, 360077, 278778, 198205, 278919, 145031, 145030, 378664, 357021, 322303, 356416, 145032, 145033, 268803, 145037, 302501, 309877, 256215, 309876, 256216, 208007, 357043, 248310, 248312, 248321, 248309, 248313, 248311, 248306, 248308, 248322, 248304",731
"144227, 182027",732
"142850, 142391, 170813",733
"164557, 155402, 164554, 164556, 314494, 164555",734
225732,735
277156,736
149801,737
"188030, 149799",738
"178656, 356147, 189653, 190602, 167567",739
"286415, 355443, 307176",740
"178656, 176990, 149054, 189476, 179205",741
"206944, 181693, 234335, 325037, 166410",742
"172942, 232187, 152230, 152561, 405778, 294761",743
154984,744
"220913, 154842, 236930, 164167, 197586, 177182, 209686, 181817",745
"172589, 179175, 166000, 172590, 174453, 179176, 166001",746
"287916, 288199, 224784, 270352, 303638, 201669, 230055, 191779, 305903, 219554, 231848, 264440, 227838, 263357, 205611, 263359, 263355, 309766, 223878, 348281, 287961, 369109, 250470, 240850, 242894, 262613, 230517, 232196, 373271, 254273, 235337, 320721, 205847, 260728, 244014, 222543, 200443, 189035, 195752, 220839, 220836, 193527, 213099, 266217, 233253, 383626, 213295, 180585, 193664, 189686, 225385, 232191, 225491",747
"205283, 285158, 200090",748
"327841, 351118, 404582, 367358, 386822, 393462, 432598, 422885, 343722, 386828, 386821, 396134, 206376, 316261, 242276, 181555, 334149, 233593, 233592, 181092, 196954, 327844, 181564, 433695, 181546, 292881, 181553, 341970, 395011, 181551, 181102, 286503, 181549, 327845, 181090, 197595, 350263, 352938, 327028, 349707, 206370, 334117, 334118, 395010, 196942, 267203, 404580, 181552, 292665, 181096, 196941, 433697, 266555, 219883, 176093, 342525, 324725, 181547, 342996, 368622, 292880, 292882, 317750, 389343, 351573, 351574, 406559, 432597, 432599, 368621, 285906, 178561, 206369, 206994, 240658, 296323, 368160, 316260, 396946, 181568, 181557, 206377, 292889, 292883, 391793, 206367, 324573, 183017, 219881, 334172, 334174, 181558, 296322, 334175, 181099, 327846, 393464, 181103, 181566, 393468, 366927, 393469, 375420, 324574, 397354, 206368, 375418, 233594, 334158, 263687, 178564, 368712, 286521, 181556, 432595, 181550, 349702, 324575, 432596, 181565, 196938, 181562, 178820, 181563, 271602, 292886, 181561, 164292, 164293, 334059, 334153, 343725, 196939, 286506, 397355, 315901, 334204, 423950, 386829, 366926, 213555, 349706, 354009, 181094, 178563, 334136, 334157, 286516, 285903, 213560, 181104, 327027, 424058, 176082, 334189, 396132, 292885, 395305, 233596, 368161, 178562, 352937, 181567, 423952, 196946, 296324, 349704, 396131, 445158, 395012, 176096, 181548, 375417, 334140, 334060, 181101, 327847, 273656, 233598, 445159, 334147, 181098, 396378, 196947, 327848, 445148, 286578, 219882, 423953, 325674, 233600, 233599, 233601, 403455, 181569, 406935, 433696",749
178452,750
"255584, 200427, 282955, 198025, 255243, 156755, 409497, 198027, 369431, 233899, 231374, 231376, 231369, 231370, 231371, 231372, 231373, 179025, 166702, 166707, 166704, 166708, 326885, 255240, 369454, 255245, 306504, 257613, 158957, 167549, 168401, 287290, 287286, 287284, 287289, 287287, 296450, 255242, 231021, 355648, 252679, 263667, 172403, 258592, 203074, 160970, 219507, 369652, 378589, 224182, 195557, 264077, 399092, 255244, 164343, 231375, 255241, 363017, 280383, 182075, 369151, 369150, 229721, 208503, 208501, 202247, 208502, 258810, 369456, 202862, 339751, 352237, 378739",751
"256549, 214463, 130655",752
"168633, 184075, 228578, 287145, 186273, 267734",753
"178656, 231506, 301333, 220653, 233847, 279798, 289795, 234005, 234162, 256783, 369554, 178742, 280452, 190036, 428581, 433146, 261074",754
334075,755
"204573, 234191, 207573, 161224, 192779, 172505, 395699, 213217, 293240",756
271564,757
"181307, 218041, 180704, 174152, 280071, 231562, 150482, 171217, 231563, 195656, 183785, 203824, 234258, 206094",758
"207017, 304868",759
"431012, 207120, 426946, 237943, 181213, 174301, 174304, 237942, 181214, 248155, 237941, 237795, 174306, 174302, 174303, 300528, 181215, 181217, 181218, 181219, 181220, 181221, 181222, 207046, 207047, 207048, 207049, 207313, 207314, 207315, 207316, 438314, 181223, 181224, 181225, 181226, 181227",760
"264393, 233901, 331458, 271614, 199009, 331456, 331457, 420353, 377036, 255890, 420352, 416685, 331459, 331460, 202250, 331461, 202249, 215748, 419053, 231589, 198507, 199010",761
"211966, 172380, 186370, 234191",762
"191779, 195543, 385588, 245510, 275997, 177739, 202459, 216863, 385711, 262641, 195748, 213749, 179657, 268798, 385722, 214313, 261437, 299277, 313864, 230850, 310863, 189485, 208103, 186857, 238389, 169075, 293240",763
139666,764
260921,765
"213288, 204573",766
"185784, 204298, 156089, 366786, 165218, 189197, 165074, 185786, 189455, 188447, 156060, 182073, 169243, 211176, 188448, 199352, 188339, 343842, 169415, 204295, 169244, 343841, 165217, 189261, 204302, 204303, 188699, 189262, 234069, 165219, 343843, 348794, 343845, 234070, 233917, 199741, 156059, 182072, 174161, 315016, 391893, 204296, 204299, 170127, 165216, 204573, 199743, 202243, 260196",767
"369657, 369683, 174296, 186549",768
"240267, 214358, 217577, 176173, 207293, 240266, 223945, 167504, 181592, 206072, 291341, 195586, 297276",769
"418217, 255588",770
"232004, 108667, 181971",771
"180394, 425938, 189662, 180341, 353580, 232197, 178656",772
"184025, 181899, 219265, 186885, 293240",773
"286214, 195502, 229511, 263669, 203870, 261900, 206261, 187823, 227748, 343834, 254315, 253961, 359403, 234720, 286955, 336342, 236576, 381123, 234719, 234718, 234717",774
"168017, 168018",775
237387,776
"213777, 256249, 256251, 432144, 214319",777
"167309, 220551, 176677, 199310, 226828, 176234",778
"282822, 339456, 207485, 164571, 195504, 233817, 180008, 167396, 306739, 266420, 226065, 233818, 166409, 237362, 306740, 163683, 176328",779
"335223, 350621, 323921, 347151, 347152, 347153, 347154, 347155, 347156, 418474",780
"178656, 191779, 255347, 255348, 255349, 255350, 255351, 255352, 348873, 213850, 374005, 420217, 181158, 189394, 191865, 189189, 302242, 355030, 290189, 186064",781
287664,782
"178656, 189137, 265492, 281326, 245273, 245233, 281327, 265493, 265495, 261319, 245262, 244192, 245275, 307734, 245277, 281328, 245249, 245241, 245248, 245242, 245270, 258616, 245251, 238420, 245263, 245246, 281329, 245236, 245238, 245265, 242395, 243535, 245254, 245231, 265491, 245235, 245258, 245244, 243286, 245255, 242396, 281330, 256798, 281331, 245269, 281334, 245256, 243128, 258617, 245259, 245276, 245243, 256799, 281335, 245245, 281336, 245247, 245267, 245252, 245261, 245250, 245239, 245234, 265494, 265496, 226441, 401633",783
"248345, 248346, 309138, 213514, 213515, 238078, 214541, 212245, 213508, 213519, 214540, 412260, 213518, 336630, 172170, 213505, 173566, 212630, 412080, 213517, 427193, 172784, 302263, 213516, 302261, 303371, 231406, 266470, 303370, 302262, 213504, 412261, 412262, 214545, 213841, 218878",784
"405817, 233591, 369829, 271639, 342274, 263755, 432308, 387736, 195556, 219326, 280180, 355277, 252999",785
349169,786
301771,787
"239857, 195034, 269167, 287313, 200165, 198808, 287312",788
"174522, 167849, 204650",789
"201609, 211350",790
"401141, 193065, 245664, 244827, 356510, 346618, 262722, 378849, 365137, 232394, 263778, 292800, 401144, 368827, 275756, 401139, 401140, 401143",791
"441341, 290975, 244358, 172659, 255743, 266238",792
"370657, 238617, 257570, 403195, 236608",793
"333112, 198787, 333113, 333111, 169017, 235604, 168928, 169018, 223356, 175284, 198786, 175283, 169020, 212351, 223355, 212318, 175286, 201038, 201039, 175287, 287278, 168929, 287277, 333110, 212317, 235605, 169019, 212350, 282070, 322752, 175285, 322753, 257616, 204853, 168927",794
"213524, 227107, 214971, 226904, 269294, 274654, 274233, 213523, 216043, 226846, 213306",795
"200544, 316175, 171661",796
"194901, 226836, 205902, 180621, 180622, 175213, 194900, 218254, 205903, 167886, 265523, 299775, 181688, 181690, 226837, 278326, 251227, 181629, 167883, 199911, 167889, 226839, 218255, 177087, 251229, 167885, 194902, 205904, 205900, 218253, 175214, 194903, 241827, 181689, 205905, 226838, 299773, 199909, 175212, 167888, 167887, 181621, 167884, 251230, 177088, 316533, 194897, 199910, 251231, 299774, 175211, 251066, 177086",797
"178656, 317189, 289400, 231964, 189623, 186236, 231405, 307822, 190049, 286020, 183682, 247797, 179417, 184018, 185922, 211082, 237163, 443274, 234593, 210145, 237167, 249576, 307008, 166842, 398047, 204814, 175844, 309312",798
"418446, 295927, 318351, 256377, 312736, 297911, 245845, 274532, 297660, 245846, 386776, 386781, 275277, 310118, 313790",799
"400289, 375374, 431716, 383633, 413918, 423909, 353178, 235600, 327364, 189633, 251502, 201900, 189634, 256115, 235599, 341637, 272514, 256116, 226915, 236476, 341640, 362716, 272513, 353175, 201899, 362717, 226916, 251501, 181876, 189637, 201903, 236477",800
"317189, 380299, 406001, 401513, 427367, 427564, 322281, 427563, 265081, 395612, 339849, 241497, 311247, 312319, 332774, 427565, 428401, 419696, 255681, 370074, 427573, 400568, 375783, 427696, 296298, 427697, 346129, 377179, 218127, 427574, 427576, 428037, 408591, 265083, 427577, 427695, 265084, 427578, 427579, 364339, 401114, 427580, 358525, 352525, 230241, 247030, 387809, 406019, 440206, 433855, 427581, 381423, 230123, 202825, 226297, 416029, 427689, 427690, 427693, 390472, 422435, 365385, 427691, 273473, 279345, 427694, 428511, 359145, 365384, 231965",801
"194198, 218983, 277567, 278302, 196619, 191236, 277578, 258651, 294384, 239939, 200634, 279766, 212312, 224754, 251487, 251486, 251485, 251490, 236435, 251484, 251491, 251488, 258652, 235543, 262638, 237731, 201277, 282256, 258730, 251492, 185060, 227881, 277419, 245349, 247709, 258136, 179601, 236467, 282711, 228665, 245336, 226880, 182995, 253380, 225567, 181458, 247710, 294341, 204029, 193060, 218174, 217960, 189169",802
"351928, 287567, 214327, 255601, 209484, 288793, 261336, 269572, 213360, 313054",803
"363435, 429509, 284880, 284882, 284881, 284883, 285034, 284884, 284814, 336798, 426845, 410581, 284885, 284886, 363439, 363441, 284952, 284951, 363437, 413126, 363440, 429511, 336797, 283419, 336796, 284724, 363436, 284955, 284937, 336795, 284716, 284930, 284823, 283313, 284939, 390093, 404567, 404568, 429510, 413140, 284953",804
"276229, 262151, 199727, 279304, 211731, 221033, 232176, 232087, 237663, 205121, 211732, 211733, 212879, 204984, 242277, 223555",805
"265125, 190798, 247806, 210164, 274240, 210163, 253275, 248494, 234362, 249301, 247805, 236824, 342178, 327613, 327614, 301401, 331669, 377461, 441365",806
"174506, 174849, 311901, 174801, 193898, 174388, 350961, 310026, 175100, 286883, 365507",807
"274228, 294308, 328765, 353431, 181870, 181875, 211589, 216717, 216716, 245335, 274099, 354791, 194247, 365715, 286131, 354792, 267900, 286246, 216389, 353943, 232598, 354793, 244367, 272183, 234437, 309413, 310048, 266754, 263712, 275077",808
289240,809
"388091, 266013, 266012, 266014, 338701, 244733, 255670, 270359, 268740, 256587, 252765, 236422, 252893, 234040, 266010, 270357, 270358, 236733, 270356, 265106, 234042, 188349",810
"329903, 207122, 206873, 356745, 207123, 270444, 218178, 293240",811
"178656, 204573, 206184, 190074, 191540, 213213, 206188, 231967, 234129, 189823, 206185, 183499",812
"232945, 186554, 249086",813
194562,814
"374339, 182822",815
"219982, 220971",816
"262004, 253733, 208305, 237962, 255258, 294542, 234213, 245646, 264718, 255259, 255261, 203464, 357337, 207105, 255260, 219787, 376919, 219788, 326886, 290345, 263674, 194794, 344719",817
"204573, 211173, 202021",818
"205611, 317189, 213293, 283739",819
"229085, 175452, 211171, 213992, 258589, 275731, 208201, 401690, 303375, 264355, 234361, 244304, 274721",820
"309116, 348601, 202976, 310215, 196339, 186069, 274383",821
"365186, 367749, 367751, 312632, 310777, 380753, 250337, 312635, 236232, 298195, 297586, 226868, 310773, 231934, 300402, 310754, 312638",822
174849,823
"180156, 393268, 216601, 215821, 217468, 196028, 209701",824
"257189, 257190, 257191, 214471",825
"207812, 339951, 207816, 207818, 207820",826
194291,827
261526,828
"193890, 199743, 372781, 372782, 372783, 348091, 236775, 385621, 227976, 201029, 227689, 342098, 376433, 180236, 234735, 228919, 333096, 311069, 180426, 179158, 201030, 200750, 199739, 200751, 179634, 179538, 179539, 228658, 230343, 203886, 178485, 180483, 179256, 179195, 180168, 179391, 179896, 180358, 179692, 179168, 180166, 180329, 179607, 179186, 179819, 386210, 230345, 228719, 250534, 230344, 229773, 229770, 230143, 407803, 229316, 376847, 376848, 376849, 386358, 386027, 385618, 385620, 386543, 385619, 386286",829
"194499, 198583, 198581, 198580, 394088, 219618, 195506, 194500, 198582",830
"178656, 205611, 246646, 211945, 186067, 205159, 211116, 238470, 263960, 232226, 291421",831
"267743, 240230, 214673",832
"264146, 389219, 185790",833
"375824, 186452",834
"232298, 236902, 292592, 240522, 216788, 414098",835
"256951, 421137, 213294, 224198, 221824, 215603, 295466, 387517, 293928, 367802, 227990, 225039, 262581, 319890, 319891, 234198, 264856, 363088, 363092, 350213, 292037, 342140, 318899, 316876, 205611, 240994, 428507, 428506, 353668, 310511, 347651, 307032, 234643, 253443, 234644, 377424, 377425",836
"312514, 186151, 234094, 236854, 186987, 186381, 312515, 185743, 186844, 184904, 311177, 237497, 184186, 183660, 312513, 236206, 320518",837
"199877, 182440",838
230243,839
"293363, 240039, 403748, 257729, 203542, 414963, 259395",840
209574,841
"204573, 231506, 259717, 213223, 234156, 214735, 192661, 282537, 186293, 216465, 202669, 179656",842
"198942, 201629, 198943, 201630, 225275",843
325037,844
280833,845
"214358, 217577, 176173, 207293, 223945, 206072, 195586, 297276",846
"200427, 282955, 198025, 255243, 156755, 198027, 369431, 231374, 231376, 231369, 231370, 231371, 231372, 231373, 179025, 166702, 166707, 166704, 166708, 326885, 255240, 369454, 255245, 306504, 257613, 158957, 167549, 168401, 287290, 287286, 287284, 287289, 287287, 296450, 231021, 355648, 172403, 258592, 203074, 160970, 224182, 195557, 255244, 164343, 231375, 255241, 363017, 280383, 182075, 369151, 369150, 229721, 208503, 208501, 202247, 208502, 258810, 369456, 202862, 339751, 352237",847
"326177, 238724, 320780, 238742",848
"204573, 218540, 190682, 213220",849
"256549, 214463, 360226, 364100, 130655, 193823, 202174, 248929",850
286020,851
"233363, 209323",852
"278241, 278431, 296981",853
"238618, 373425, 238619, 263758, 264396, 270267",854
"297528, 211238, 218791, 272077, 286574, 328657, 328395, 283833, 283832, 266237",855
"257932, 309138, 218878, 242993, 422597, 219999, 255505, 218877, 245785, 218880, 218879, 218884, 218883, 422598, 218886, 218882, 218881, 220000, 218885, 412692, 213527, 218876, 220158, 242274, 255504",856
"266950, 266953, 285771, 325375, 241122",857
226840,858
"284580, 368757, 284597",859
"267894, 288901, 240963, 244021, 240961, 240960, 240964, 242067, 240965, 240966, 247665, 211717",860
213437,861
"443927, 246805, 272755, 365950, 264007, 274927, 363456, 334594, 364530, 364426, 365951, 343786, 318951, 274930, 318952, 353210, 222126, 420143, 420158, 274922, 420141, 196421, 212139, 287915, 228552, 223914, 244236, 278956, 388815",862
"204573, 286086, 229839, 234423, 213218, 206442, 292887",863
"330260, 330268, 330276, 349753, 383414, 368600, 239292, 319418, 239291, 312891, 330275, 246285, 236503, 349581, 299653, 357218, 283861, 257999, 240993, 239290, 224899, 283862, 402489, 224897, 349579, 349578, 370264, 281285, 349580, 349916, 307612, 246284, 224898, 276939",864
"317274, 317275, 251250, 250934",865
"395005, 234106, 244302, 205165, 264003, 280332, 314563, 357723, 203888, 210696, 219104, 394761, 219108, 219105, 358511, 231506",866
"237910, 436197, 216008, 225980, 238809",867
"204573, 213211, 211792, 223303",868
"256951, 232298, 295953, 264228, 225704, 245744, 238620, 293240",869
"253925, 226910, 197519, 197520, 358818, 358817, 253926",870
"255631, 319710, 295132, 255354, 276012, 367228, 258003, 268363, 268362, 268365, 276013, 348813",871
"265229, 230815, 242301, 219102, 322161, 214329, 266554, 229980, 292488, 228873, 232946, 249514, 207591, 220502",872
"263952, 233952, 239580, 216033, 263954, 263957, 263956, 239582, 263958, 263955, 249879, 233953, 383477, 218853, 214322",873
"401690, 236667, 303375, 264355, 237908, 266922, 234361, 244304",874
232352,875
"234856, 326863",876
"205916, 206078, 347651, 234643, 253443, 234644",877
429445,878
"201420, 218247",879
"203982, 318691, 379129, 379116, 379128, 379120, 379126, 379127, 379125, 379124, 379118, 308184, 265272, 202865, 202102, 202101, 203075, 379058, 202103, 379059, 202104, 379060, 379061, 202105, 202106, 202107, 219505, 204140, 379157, 204114, 202868, 309919, 337388, 265274, 265275, 265271, 308183, 265273, 331233, 221254, 202867, 398161, 372689, 202866, 372690, 341290, 265270, 202100, 203499, 203887, 379113, 202099, 400622",880
"324399, 347318, 215820, 216011, 233769, 216012, 233770, 215123, 233771, 216010, 215822, 304297, 223494",881
244564,882
"231506, 234135, 290354, 279270, 323232, 234197, 257210, 253354, 229941, 242463, 279269, 214326, 276841, 276840",883
"253493, 309707, 368442, 367792, 398016, 426656, 244262, 286275, 397915, 426187, 225269, 309221, 329601, 310565, 367789, 348593, 367790, 351368, 346200, 372408, 233638, 368441, 376642, 398061, 425212, 431411, 252099, 236940, 270329, 250293, 250292, 347022, 329515, 359142, 301561, 263695",884
223555,885
"289057, 297973, 289405, 382190, 297972, 332397, 332390, 259996, 319420, 292794, 437203, 261142, 289056, 319419, 334946",886
"216651, 216650, 216652, 216654, 216649, 216655, 292850, 234218, 247720, 263965, 329847, 271144, 109012, 311545, 393922, 210625, 257344, 39090",887
"231506, 315328, 257276, 282426, 290071, 289559, 275532, 308918, 214309, 399093, 206565, 297933, 233895, 257694, 233019, 233950, 286274, 432738, 382468, 234742, 223119, 218103, 245377, 250994, 329967, 283292, 264712, 234131, 368867, 283282, 215186",888
349344,889
"402987, 224473, 220770, 427552, 219506, 360563, 419536, 89848, 53383, 225114",890
"211907, 229123, 366473, 211904, 238890, 366471, 346078, 329520, 274203",891
"215944, 215943, 290400, 215942",892
"336104, 240909, 306171, 332979, 293240",893
"363616, 210674, 363618, 255823, 283094, 206547, 241533, 229987, 206548, 363617",894
"372821, 264898, 278902, 218553, 237746, 266846, 292402, 230478, 266848, 218547, 237748, 237747, 266847, 218550, 237749, 278325, 218017, 249828",895
349062,896
"379286, 327293, 235542, 288607, 317014, 432297, 326045, 276291, 316188, 238530, 275585, 301760, 348234, 239330, 216556, 340953, 215510, 247404, 209728, 291559, 318023, 298128, 242088, 228778, 340035, 340036, 267974, 372720, 318833, 252899, 305512, 251733, 324765, 420615, 272752, 318022, 328627, 305517, 237424, 405995, 224363, 347147, 226690, 284354, 305509, 241622, 397102, 394077, 405996, 293271, 309374, 354504, 415432, 333025, 260311, 302213, 244145, 279196, 247331, 257240, 248199, 305518, 405997, 280714, 249772, 382510, 262754, 382509, 254122, 255900, 414602, 281541, 414695, 428879, 428880, 347149, 208545, 347148, 212734, 252896, 398893, 398891, 377055, 245815, 377056, 429274, 308592, 428491, 233977, 327294, 424487, 210025, 252897, 237234, 358212, 225563, 358213, 366215, 366213, 286257, 264459, 230510, 266377, 247718, 219054, 271056, 321101, 297471, 221725, 297200, 305513, 295594, 369493, 391772",897
"372781, 262720, 313314, 224654, 223782, 224479, 224653, 308603, 274087",898
226318,899
"232298, 245034, 239052, 261266, 225651",900
"317014, 216556, 420615, 237424, 224363, 309374, 260311, 212734, 210025, 219054, 221725",901
"283819, 203184, 69035, 171915, 172592, 66098, 347307, 41105, 285887, 285888, 90850, 416002, 415317, 125403, 160673, 238623, 192951, 39707, 187740, 110831, 137166, 177903, 104557, 365192, 365432, 234892, 209358, 209419, 413562, 298055, 232452, 369536, 160943, 66690, 364019, 362517, 257673, 420298, 374339, 209431, 51811, 356205, 355958, 66682, 182822, 101665, 141918, 68281, 128915, 232930, 88046, 80435, 123095, 186885, 210658, 139778",902
"382317, 233621, 263751",903
"231506, 238664, 260658, 230359, 234154, 308036, 420807, 340747, 348675, 293240",904
253275,905
"266341, 293397, 372249, 279984, 220128, 227356, 216171, 256910, 254841, 312385, 257710, 256909, 256767, 213298, 227336, 279874, 224820, 256766, 257708, 242260, 242257, 282507, 230905, 312858, 224086, 224254, 268931, 242259, 228609, 293012, 219019, 275035, 332439, 222971, 226120, 226209, 287726, 227279, 279977, 279980, 293013, 268927, 257711, 242256, 256914, 268928, 291495, 293011, 279875, 279981, 253957, 222969, 241398, 258671, 268932, 258670, 258669, 222966, 296451, 296160, 296161, 313898, 313896, 266890, 242255, 222970, 257709, 264487, 264485, 219668, 229096, 254840, 332437, 317903, 317904, 224255, 219020, 224089, 260795, 317902, 260797, 260798, 273939, 279979, 284076, 293010, 296162, 313895, 257223, 226388, 257715, 252900, 219016, 224085, 241383, 263994, 293396, 224887, 241380, 313900, 222967, 296227, 256912, 257712, 229615, 257714, 221806, 227355, 215008, 263993, 313901, 257713, 224709, 222968, 279982, 224250, 284079, 284077, 325504, 312725, 332443, 431264, 361796, 372248, 336062, 351288, 318473, 263995",906
"351928, 255601, 288793, 261336",907
"257693, 242213, 369497, 263754, 281941",908
"295249, 398659, 247113, 256610, 300130, 282349, 320379, 394202, 356571, 281458, 322781, 362998, 398179, 247115, 397412, 362999, 421665, 351326, 247114, 421664, 282348, 424827, 256611",909
391913,910
"323297, 319035, 291840, 323296, 320242",911
"281332, 266395, 403495, 403511",912
"381137, 364636, 377971, 433367, 246431, 257636, 350883, 350886, 381446",913
"237900, 335914, 286359, 278019, 443875, 388374, 287075, 363202",914
"382468, 234742, 283292, 368867",915
"246805, 272755, 365950, 264007, 274927, 363456, 364530, 364426, 365951, 274930, 353210, 222126, 420143, 420158, 420141, 196421, 212139, 287915, 228552, 223914, 244236, 278956, 388815",916
314036,917
264238,918
344086,919
"255259, 255261",920
"326886, 290345, 263674",921
396802,922
"237954, 270376, 252543, 319136",923
"231506, 256951, 257590, 278814, 286383, 306920, 234158, 264018, 264233",924
"272394, 272395, 272396, 265086, 266839, 289938, 248591",925
"238986, 238984, 273754, 284887, 376877, 238985, 238982, 244912, 385677, 301981, 304474",926
"232120, 347476, 315200",927
"264005, 262328, 289917, 264414, 299442, 315275",928
"213294, 224198, 215603, 387517, 293928, 234198, 264856, 363088, 363092, 350213, 342140, 347651, 307032, 234643, 253443, 234644",929
"193890, 348091, 385621, 376433, 230343, 386210, 230345, 228719, 250534, 254772, 260354, 230344, 229773, 229770, 230143, 407803, 229316, 376847, 376848, 376849, 386358, 386027, 385618, 385620, 386543, 385619, 386286",930
"235542, 239330, 242088, 228778, 279196, 237234, 230510",931
"249122, 248872, 273938, 280470",932
"359747, 372438, 324933",933
285961,934
"356821, 372544",935
"251217, 262750, 293240",936
"256951, 350461, 264153, 382252, 283302, 315049, 279161, 301254, 279160, 262936, 316777, 340392, 341949, 350462, 270364, 386071, 293473",937
"255584, 200427, 198025, 255243, 156755, 198027, 369431, 233899, 231374, 231376, 231369, 231370, 231371, 231372, 231373, 179025, 166702, 166707, 166704, 166708, 326885, 255240, 369454, 255245, 306504, 257613, 158957, 167549, 168401, 287290, 287286, 287284, 287289, 287287, 296450, 255242, 231021, 355648, 252679, 263667, 172403, 258592, 203074, 160970, 219507, 224182, 195557, 264077, 255244, 164343, 231375, 255241, 363017, 280383, 182075, 369151, 369150, 229721, 208503, 208501, 202247, 208502, 258810, 369456, 202862, 339751, 352237",938
"294345, 235739, 264017, 257590, 293240",939
"210799, 321496, 195771, 217006, 15158, 21385, 31784, 33458, 66646, 153773, 196080, 104634, 428459",940
"358148, 357878, 313047, 320110",941
"397067, 405786, 432656, 284466, 306634, 279067, 338349, 245392",942
"387809, 279345",943
"308769, 336104, 240909, 306171, 332979",944
"267545, 358106, 367967, 295026, 272254, 244936, 272253, 367825, 367526, 368370, 244935, 307233, 270728",945
"436367, 365148, 309275, 333406, 324557, 372376, 283440, 283439",946
"311200, 311201",947
"315895, 332157, 336970, 362201",948
"319462, 314014",949
"327852, 326199",950
"333536, 254470, 257662, 233378, 294309, 298963, 286265, 333621, 238527, 257661, 368867, 290834",951
"279387, 247514, 307574, 307575",952
"319605, 265375, 342515, 271874, 283991, 265377, 272257, 265376, 309432, 253324, 276944, 278207, 278208, 265374",953
"378980, 378981, 258645, 321074, 309115, 264404, 432557",954
"264015, 248378, 257047, 257590",955
"330260, 330268, 330276, 349753, 383414, 270252, 349582, 312891, 330275, 236503, 349581, 357218, 283861, 239290, 224899, 283862, 402489, 224897, 349579, 349578, 370264, 281285, 349580, 349916, 312890, 307612, 224898, 276939",956
