1125,Astromagie
1599,UNO Stacko
7,Uräus
257,Finish Lines
7,Sixteen Thirty Something
796,Jackpot Yahtzee
231,Seneti
1600,Karnak
231,Theben
231,Talon
231,Meander
1601,Great Western Railway Game
7,Wanted!
1602,Dragonlance Mage Stones
1603,Ant Wars
1604,Loaded Questions
7,Fair Play
1605,Heuchel und Meuchel
1606,Tennis
1607,TransAmerica
1608,Ketch Up
1445,Throneworld
231,Star Fist
918,Supremacy: The Unconventional Forces
918,Supremacy: High-Tech Edge for Strategic Forces
918,Supremacy: High-Tech Edge for Conventional Forces
918,Supremacy: Fortuna
918,Supremacy: Boomers - Ballistic Missile Subs
918,Supremacy: Mega Map
918,Supremacy: Mega Supremacy - Challenge of the New World Order
1609,Liftoff!
1610,Exploration
7,Stare!
1611,BrewMaster: The Craft Beer Game
1612,Jungle Jam
1613,Mathable
7,Destiny
1614,Piecepack
1615,Aquitaine: Strategy and the Medieval War Ride
1616,Mr. Bunny's Internet Startup Game
1617,The Great Downhill Ski Game
1618,Automania: The Game of the Motor Giants
577,Kersplatt!
959,The London Game
1619,The Baton Races of Yaz
7,Eye
1620,Column
1621,The Fishing Game
1622,Kookaburra Game
1623,Terrace
1624,Siege
1625,Pentagonal
1626,Patton in Flames
1627,Mage Knight Dungeons
7,ThinkBlot
7,Encore
7,Abstracts
1628,Panzer Grenadier
1629,The Book of Classic Board Games
1630,Pathfinder
1631,C.V.: A Game of the Battle of Midway
1632,The Yeti Slalom
1633,Starfire II
98,Golem
918,Supremacy: Main Battle Tanks
1633,Starfire
1634,Starfire III: Empires
1635,Imperial Starfire
1636,Starfire: New Empires
7,Nanofictionary
7,Strike It Rich
7,In Pursuit
1637,Collect
1638,The Stock Exchange Game
7,Philately
1018,GolfMania
1639,Twilight Imperium: Armada
1640,The Hunt for Red October
1641,John Prados' Third Reich
1642,"Pancho Villa, Dead or Alive!"
1293,Jurassic Park III: The Spinosaurus Chase Game
1643,James Clavell's Tai-Pan
7,Power Lunch
1644,Point-Blank
1645,Hounds and Jackals: Game of the Pharaohs
918,Supremacy: Neutron Bombs and Killer Satellites
918,Supremacy: The Middle Powers
1646,Catan Card Game: Expansion Set
1647,File 13
1648,Age of Chivalry
1649,The Last Crusade
1650,Search for the Emperor's Treasure
7,Highway to the Kremlin: Napoleon's March on Moscow
1651,The Game of Life
1652,Chairs
7,Listen Up!
1120,Mr. Ree!:  The Fireside Detective
1653,The Dukes of Hazzard Game
1654,The Goonies
1655,Slasher: The Final Cut
1656,Monopoly: The .com Edition
1657,"The Game of Hoboken, New Jersey"
1658,New York in a Box
1659,Hnefatafl
1660,Ringside
1661,Square Dance
1662,Tashkent Domino
1663,Dice Run
1664,Diceland
1665,Zatre
1666,Fjord
1667,A Dog's Life
1668,Romance of the Three Kingdoms Card Game
1669,Admirals
27,Lepanto
1670,Halli Galli
7,Teufel nochmal!
1671,Pipeline
1672,Broker
7,Kuh & Kompagnon
1673,Dune: Spice Harvest
1674,Dune: The Duel
231,Morecambe & Wise Game
1675,Trivial Pursuit: Genus Edition
777,Trivial Pursuit: Genus II
918,Supremacy: Colonial Legions and Merchant Marine
1676,Mexica
7,Dirty Minds: The Game of Naughty Clues
1677,Trivial Pursuit: The 1980's
1678,Let's Buy Hollywood
1679,Scrabble Word Rummy
1680,Camden
1681,Confusion: Espionage and Deception in the Cold War
7,Inner Circle
7,Stockmarket
7,Underwriter
1682,Kendo
231,Craonne
231,Middleman
7,Ka-Ching!
1683,Squatter
1684,Kojak Detective Game
1685,Fantasy Business
1199,Scoop
1686,Origins of World War II
7,Men Against Fire
7,Headlines
1687,Stratego 4
1688,Bionicle Adventure Game: Quest For Makuta
1689,The Simpsons Trivia Game
1690,Breaking Away
954,Task Force
1018,Head to Head Golf
1691,Save Doctor Lucky on Moon Base Copernicus
7,Train Raider
941,Web and Starship
1692,Pirate's Cove
1693,Sticks & Stones
7,Instinct
1694,Balanx
7,Mandala
1695,Rythmo
1696,Carcassonne: Expansion 1 - Inns & Cathedrals
1697,Guderian's Blitzkrieg: The Drive on Moscow
1698,Sniper!
1699,Dodge City
1700,Soldier Kings: The Seven Years War Worldwide
1701,Reds! The Russian Civil War 1918-1921
1702,Gobbos' Banquet
1703,1806: Rossbach Avenged
1704,The Godfather Game
1018,Circuit
1705,Crash Tackle Rugby Board Game
1598,UNO Dice
1706,Chess for Three
152,Pin Point
546,Noteability
1707,Wicketz
1708,King of the Mountain
7,Supermoney
7,Group Therapy
1709,HiQue
7,Claim
1710,"Stand & Die: The Battle of Borodino, 1941"
7,Framed!
1711,The A-Team: B.A. Lends a Hand in the Race for the Formula
1712,Showdown Poker
1713,Monopoly: Looney Tunes
7,Origins
1714,Clue VCR Mystery Game
1715,VCR 221B Baker Street
1716,Realm
1717,Questique
1718,The Book of Medieval Wargames
1719,Battle of Britain
7,By Jove
1720,Sheffield Shares
7,Baggage Claim
7,Flightplan: The Airline Game
1721,Bus Boss
944,Cluedo: Super Sleuth
1722,The Last Days of the Grande Armee: The Four Days of Waterloo
1723,Kung Fu 2100
1724,Escape from Altassar
1725,Rhombo Continuo
1726,Swordquest
1727,Star Trek: Starship Tactical Combat Simulator
1728,Panzergruppe Guderian
1729,Survival / The Barbarian
109,TurfMaster Course Collection 1
1730,Air Assault on Crete / Invasion of Malta: 1942
7,Pentantastar
1731,"Red Sun/Red Star: The Nomonhan Campaign, 1939"
7,Rails Through the Rockies
1732,Trivial Pursuit: Millennium Edition
1733,Blood on the Tigris
1734,"Napoleon at Bay: Defend the Gates of Paris, 1814"
1735,How to Host a Murder: The Last Train from Paris
916,Sim City: The Card Game
1736,Bonaparte in Italy
1737,Sideshow: The Campaign for German East Africa 1914-1918
1738,Counterstrike
1739,Warp 6
1740,Schaumermal
1741,Rebound
7,Detour!
1742,Samurai: Warfare in the 16th Century Japan
1743,Pyramis
1744,March Madness
1745,CribbGolf
1746,Monopoly: Stock Exchange
1747,Zone X
1748,James Clavell's Shogun Card Game
7,Komme Gleich
1749,Triangle Game
1750,Red Parachutes: Soviet Airborne Assault Across the Dnepr
1751,Blood Bowl
1752,Necromunda
7,Just Wait
1102,Uncle Wiggily
1753,Hamlet!
1754,Puerto Rico
27,The Game of Real Life
1755,Knockabout
1756,Dollars and Dibble
1757,RSVP: Vertical Crossword Game
1758,Rubik's Flip
7,Deception
1759,Submarine
1760,Buccaneer
1761,Gang of Four
1762,The Omega Virus
1763,Catan: Das Kartenspiel
1764,Dallas
1765,Bounty Hunter: Shootout at the Saloon
1766,Doctor Who: The Game of Time & Space
1767,The Great Game of Britain
1768,Spritfresser
1769,Croak!
7,Patch Worlds
1770,Star Trek: The Adventure Game
7,Ascension at Firepeak
1771,1849: The Game of Sicilian Railways
1772,Verdict
1773,Gettysburg
1774,Backpacks and Blisters
1775,Der Berg ruft
7,Banque Fatale
7,Pitagoras
1776,Chamäleon
630,Bronco Ranch
7,Drei Chinesen mit dem Kontrabass
964,Mömmen
1777,Goblin
1778,Starmada X
1779,Dragon Rage
745,Daumen Drauf
109,And They're Off!
1780,Empire: Triumphs and Humilations for Power
1781,Poleconomy
7,Battlebikes
7,Peasantry
1782,Desert War
228,Haste Worte?
231,Demono
7,Succession
1783,Doctor Who Collectible Card Game
1784,Trüffeln Schnüffeln
1785,7th Sea Collectible Card Game
7,Auf + Zu
916,Age of Empires: Expandable Card Game
230,Clippers
1786,1876: Trinidad
1787,1899
1325,Isaac Asimov presents Super Quiz II
1325,Isaac Asimov presents Super Quiz III
1507,Captain Park's Imaginary Polar Expedition
1788,The Card Game for Lovers
1789,GLE'X
1790,Z-Chess
1791,Anno Domini: Erfindungen
1792,Cairo
292,Goldland
7,Sixmix
63,The Bucket King
7,Willow
1793,High Hand
152,Paroli
1794,El Grande: Grossinquisitor und Kolonien
7,Mandarin
7,La Strada
1795,Lost Valley of the Dinosaurs
7,Taktvoll
7,Star Fighter
1796,Star Wars: Starfighter Battle Book
7,Fantasy Conflict
1797,Nautilus
221,Lumberjack
1798,The Warriors of Batak
1799,All-Star Baseball
1800,The Home Stretch
1801,Zahltag
1802,Holy War
1803,Port Stanley: Battle for the Falklands
1804,Invasion of the Air-eaters
1805,Doom of the Eldar
577,Rigatoni Intriganti
7,Euro
7,The Whole Brain Game
1806,Alexander's Generals: The Diadochian Wars 323-281 B.C.
1807,Horus Heresy (1993)
7,Princess of Power Game
1808,Herself the Elf: Elf-Fun Game
7,The World of Wall Street
1809,Titan Strike! Battle for the Moon of Saturn
7,The ElfQuest Boardgame
1810,Quickit
1811,Battle for Armageddon
1749,Action Test
7,Soundbytes
1812,Farkle
1813,Vanished!
1814,Car Wars (Fifth Edition)
1815,Travellers' Tour Through the United States
1816,The Famous Monarchs of England Card Game
1817,Clue Jr. Travel Game
1818,Bionicle: Quest For The Masks CCG
1819,BAS-KET
1820,Quixo
7,Juwelenzauber
1821,Oxford: Cambridge Boat Race
7,Dots
1822,Hydra
7,Denkste!
1823,Kopf oder Knopf
7,Hecht im Karpfenteich
27,Ruslan and Liudmila
1824,Lord of the Rings: The Confrontation
1825,RAF
1826,Contack
1827,PRO-GRIDIRON
7,Da geht was ab im Morgenland
7,Respond!
1828,Dragonland
485,Pennant Race
1829,Hekla
1368,UFO
1830,Pagoda
1507,Avalon Hill Game Company's Game of Trivia
7,Smart
1831,The Three Stooges Trivia Game
1832,The Arab-Israeli Wars: Tank Battles in the Mideast
7,Demonworld
1833,Lost World
1834,Nieznaika on the Moon
1835,Wizard of Oz's Emerald Town
1836,Sherlock Holmes Consulting Detective: Adventures by Gaslight
1837,Sherlock Holmes Consulting Detective: The Mansion Murders
1838,Sherlock Holmes Consulting Detective: The Queen's Park Affair
1839,Bowl Bound
7,Sushi-Jalapeńo War
1840,Pueblo
1841,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe"
1842,Tyros
1843,Die Sieben Weisen
1844,Fraggle Rock
1845,Ballast
1846,Dschunke
1847,WildLife
1848,Against the Reich
156,Rally: Risk and Evaluation on All Roads in the Worlds
1849,Nessie Hunt
1850,Victory at Sea
1851,Jack The Ripper
1852,Clash of the Gladiators
1853,Wooly Wars
7,Hype
1854,Cerberus: The Proxima Centauri Campaign
1855,Albion: Land of Faerie
1856,Planet Busters
1857,Citadel of Blood
1858,Rescue from the Hive
1859,Runngus' Game
1860,Barbarian Kings
292,Beziehungskisten
7,Perpetual Notion
7,Carrott's Canny Captions
7,Cash Flow
1861,King Tut
7,Baywatch: The Game
1862,Alien Encounter
7,Hoodwinked
7,Gaukelspiel
231,Little League Lunatics
619,The Powerpuff Girls: Villains at Large Game
1863,Ukraine '43: The Soviet Summer Offensive Against Army Group South
7,Crisis: A Twisted Laugh at Life
1864,NUTS! The Battle of the Bulge Card Game
941,Alien Autopsy
1865,Pizarro & Co.
7,Bunker Poker
1866,Clue: The Card Game
1867,Lamarckian Poker
1868,Battlesuit
94,Great Walls
738,Cat Attack
1869,Imperator
1870,Skittles
7,Save Our Bureaucrats
1871,Capital Punishment
916,Magi-Nation Duel
27,Miss Universe
128,Gulliver's Travel
231,Web of Power: The Duel
1872,Kontor: 3 & 4 player expansion
1873,Star Wars: Epic Duels
755,Star Wars: Jedi Unleashed
7,Holocaust
7,Vier auf einen Streich
92,Odyssee
27,Der Blaumilch-Kanal
632,Maskenball Venezia
7,Osiris
7,Bloody Mary
263,König Artus Tafelrunde
1874,Dumm gelaufen!
1775,Athos
7,Plan-Cheroli
7,Grabsch
1875,Schleck und weg!!
7,In Dubio Pro Reo
7,Die Druiden
27,Denkste!?
1876,Machu Picchu
7,Ostindien Company
27,Im Rampenlicht
1877,Anticipation
1878,Hack Attack
1879,Wallenstein
1880,Air Cav
231,Irono Ofubi
1125,Challenge the Zodiac
1004,1776: The Game of the American Revolutionary War
1881,Traverse
7,Lügenbeutel
7,Die LeuchtturmArchitekten
1882,Prussia's Glory: The Battles of Frederick the Great
1370,Royal Hearts
1883,Heave Ho!
1884,Neutreeko
1885,The Game of Life: A Jedi's Path
1886,Die Pyramiden des Jaguar
1137,Soccerboss
1887,Slapstick
7,Railroader
7,Chartbuster
7,Frag: Fire Zone
1888,The Scotch Whisky Game
94,Hans Dampf
360,Peloton
1135,Die Perlen der Scheherazade
7,Karmas
7,Illegal
1889,Ganoven Jagd
7,Hol's der Teufel
1890,Double Down
554,Nimm's Leich!
1891,Diceland: Deep White Sea
1892,Hard Vacuum
1893,Burn Rate
1137,Soccerama
1005,Go For Broke
1894,Lone Wolf and Cub Game
1415,Admiral on Deck
7,Sea-Life
1895,Solo
1896,Santa Fe Rails
7,Die Safeknacker
1897,Schaska
7,Wer ist der Täter?
1898,Gouda! Gouda! Cat Attack
1899,WW2: Barbarossa to Berlin
1900,Tide of Fortune
7,Junk Yard
1901,Musketeers
1902,Wie Hund und Katz!
7,Affenraffen
7,Anagrams
1903,Lexicon
1904,Fast Freddy's Hong Kong Dice Game
7,Tripjat
1905,Gumshoe
7,Das Zeitungsspiel
7,Trödeln
1906,John Carter: Warlord of Mars
1907,Connections
1908,September
7,Zamix
1909,San Gimignano
1910,Scrabble Crossword Cubes Game
292,"Kaos, The Game"
7,The Company War
1911,20 Questions
1912,The Inventors
1913,The Amazing Spider-Man Game
1914,ReBoot Mainframe Game
7,Chancer: The Game
231,Sharpe's Attack
1915,Mahé
1916,Kerrunch
1917,Stratego: Star Wars
1918,Snowboard
7,Bill: Le jeu
7,Castle Lords
1919,Friends
7,Loft Story
1920,Outlaw & Posse
7,Public Assistance
1921,Monopoly: The Simpsons
1922,Cross Over
1370,Chiamo!
275,Kooky Kalooki
1923,Eye of Horus
7,SeaNochle
7,Undercover
1924,Modigliani
1925,Rise and Fall
1926,The Legend of Landlock
1927,Tin Soldiers
1928,Lines of Action
7,Key Whiz
1929,This Accursed Civil War
1930,The Napoleonic Wars
292,Halleluja
1931,Drive on Paris
1932,Brandywine
1933,Saratoga
1934,"Yom Kippur: The Battle for the Sinai, October, 1973"
1935,The Mystic Wood Extension Kit
1936,Fallschirmjaeger: The Airborne Assault on Fortress Holland
292,Tribulation
7,Danger Guy
1727,Star Trek: The Game
1937,Tip the Cows!
1938,StreetSoccer
7,Fantasy
7,Equations
1939,Skunk
7,Give Us A Clue
221,Blockhead!
7,Save The World
1816,The Party Game
1831,The Three Stooges Card Game
27,The Idiot Box
7,PSI
1940,ESP
410,Golden Deuce
1941,Zwergen Ziehen
1942,Schatzsucher
178,Gogol
231,Shendao
1943,HeroClix
1747,Quip Qubes
1944,Marino
27,Politrics
1945,Royal Comette
1753,Playing Shakespeare
1162,Game Spice: Monopoly Expansion (fan expansion for Monopoly)
7,The Game of Maze
7,Hazard
1946,The Dickens Game
1947,Coffee!
1948,Emerald
1949,The Zodiac Game
1950,Ludus Romanus
1951,Runestone
1952,The Hieroglyphs Game
1953,Tabula
1954,The Celtic Game
1955,Major Battles and Campaigns of General George S. Patton
7,Kaubojai
568,OrkoMondo
7,Savana
1956,Wizard
1957,Melee
1958,Black Hole
1959,WarpWar
7,Star Quest
1960,Panzer Pranks
1961,China Topf
1962,Le Mans
7,Plagio
1963,RisiKard!
1964,Sandsplatters
1965,Shadowfist
1966,Shadowrun: DMZ Downtown Militarized Zone
1649,Killer Instinct
1967,Nemesis
1613,Past Lives
1968,Pinocchio
7,Armada
1969,Anno Domini
1970,Bataclan
1971,BattleTech TCG
1972,C-23
491,Derby
1973,Dragon Ball: Alla ricerca delle Sette Sfere
1974,Dragon Storm
1975,Ferrari F1
491,Gran Gol
1976,Harry Potter Trading Card Game
1137,Il gioco del campionato
323,Il gioco della Formula Uno
1977,3-D Chess
575,Schmuggler an Bord
7,Fantasy
1649,Star of the Guardians
916,Star Quest
1978,Super Deck!
1979,Super Pippo
1967,D3 Time Warriors
1980,By Golly!
7,Hold Everything!
7,Alfreds Other Game
1981,Battle of the Sexes
1982,The Christmas Game
1065,Doorways to Adventure
1983,Electronic Stratego
7,Game of Knowledge
1984,"Men Are from Mars, Women Are from Venus"
1985,Option
1986,Tornado Rex
1987,Napoleon in Europe
7,Millionary
1988,U.E.F.A.
82,Your America
1989,LCR
1990,Decision At Kasserine: Rommel's Last Chance
7,Geeks: The Convention
7,Act One
1991,Iliad: The Most Renowned War Legend
7,Priceless
1992,Vampire Hunter
1993,Stars On Stripes Football Game
1994,The Return of the Stainless Steel Rat
1995,Damocles Mission
1996,Arena of Death: Heroic Combat in the Fantasy World of DragonQuest
1997,Star Trader
1998,Nightmare House
7,1-2-3 OY!
7,A-B-C OY!
1941,Gnome Tribes
7,Largo Winch
1999,Tic Tac Chec
1021,Noble Celts
7,XIII: Le Complot
1913,Spider-Man
2000,Antagon
777,Trivial Pursuit Mini Pack: Flicks
746,The Mage's Triangle
7,Survival of the Witless
2001,Assault on Hoth: The Empire Strikes Back
7,Superpower
7,Stock Market Specialist
7,Infinity
2002,Close Action: The Age of Fighting Sail Vol. 1
7,Rich Uncle
231,Stick Around
7,Mime Smashing
2003,Steppe
2004,Quizzard
2005,Ice War
2006,Ram Speed: Naval Warfare in the Bronze Age
2007,Theophrastus
2008,The Lord of the Rings: The Fellowship of the Ring
2009,Programmer's Nightmare
2010,Mordheim: City of the Damned
2011,Thinking Man's Football
2012,Roller Coaster Tycoon
7,Stage II
116,Robin Hood
2013,Chicken Cha Cha Cha
2014,Spitfire: Tactical Aerial Combat in Europe 1939-42
2015,Invasion: America - Death Throes of the Superpower
2016,Napoleon at Waterloo
2017,Tank! Armored Combat in the 20th Century
2018,The Plot to Assassinate Hitler
2019,Operation Olympic: The Invasion of Japan 1 November 1945
2020,Terrible Swift Sword: Battle of Gettysburg Game
231,BattleBots: Kickbot Arena
7,Numero
7,Zock!
2021,"Lion of the North: The Dawn of Modern Warfare, 1631-1632"
109,Rennfieber
2022,Zon Ahl
2023,World War 3: 1976-1984
7,Sorcerer: The Game of Magical Conflict
2024,Sherlock
7,Schicksack
231,Mind Mover 3
2025,Beast Wars Transformers Mutating Card Game
2026,Campaign Trail: The Game of Presidential Elections
2027,Cribb Derby
241,Konradin oder Interregnum
755,Star Wars: Star Warriors
2028,Star Wars: Battle for Endor
228,Squint
2029,Take 4
2030,Strat-O-Matic Hockey
2031,Tracks to Telluride
7,Link
2032,Fifth Frontier War
7,MegaNation
954,Kriegspiel
2033,The Normandy Campaign
2034,Mamba
2035,The Third World War: Battle for Germany
2036,Shakespeare
2037,Dauntless
2038,Air Force
2039,Crescendo of Doom: A Squad Leader Gamette
7,Word Power
1492,Backgammon 4
1827,Pro Football Fantasm
2040,Air Superiority
2041,Air Strike
2042,"Agincourt: The Triumph of Archery over Armor, 1415"
2043,BattleTech: Battleforce
2044,Operation Pegasus
2045,The World at War
2046,Chain Reaction
2047,TrainSport: Austria
7,eBay: The Card Game
1124,Survivor
2048,Drakon Expansion 1
2049,DeathMaze: Heroic Adventure in the Corridors of Doom
2050,Demons: The Game of Evil Spirits
2051,Chaostle
2052,Freche Frösche
1170,Start Your Own Riot!
232,Dragon War
2053,Flinke Flitzer
577,Foodie Forest
2054,Sid Meier's Civilization: The Boardgame
2055,Iberos: Overlords of the Ancient Peninsula
2056,Trivial Pursuit: Country Music
2057,SongBurst 50's & 60's Edition
2058,Triplanetary
7,Ultra Vilelence: Module 1
7,Strange New Worlds
7,Spy Ring
1548,Grand Imperialism
2059,Assault on Mt. Everest
7,Spellmaker
152,Elemental
2060,History of the Second World War: Part 1 - Hitler Turns Against Russia
2061,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45
27,Boomerang
7,Wheeler Dealer
7,Power Play
2062,The Twilight War
2063,Zombies!!! 2: Zombie Corps(e)
2064,NFL Franchise
7,Uncle Rez's Pets
231,Squares: The Civil War Battle Game
2065,The Settlers of Canaan
2066,Score Four
7,Redemption: City of Bondage
210,Cube Farm
231,"Rock, Scissors, Paper"
2067,Imperium: Empires in Conflict - Worlds in the Balance
2068,BattleFleet Mars: Space Combat in the 21st Century
7,"Outreach: The Conquest of the Galaxy, 3000AD"
2069,Grand Mastermind
2070,Sumo Arena
2071,Raider!: A Tactical Game of Commerce Raiding in WWII
2072,Star Fleet Battle Manual
2073,Tribbles Customizable Card Game
2074,Moon Base Clavius
1726,Battlewagon
1941,Dwarves
2075,Hot Spot
2076,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973
2077,Neck and Neck: A Game of Horse Racing
2078,Global Pursuit
2079,Ultimatum: A Game of Nuclear Confrontation
2080,Commando Actions: A Game of Tactical Level Combat in World War II
2081,Ramparts
2082,Superiority: A Game of the Invasion of Europe in the Near Future
2083,Zulu Attack
2084,Go For The Green
1271,Dragons: The Classic Game
2085,Hammer of the Scots
2086,Yu-Gi-Oh Millennium Game
7,Picture Pursuit
2087,The Perry Mason Game
7,Think Alike
228,Quick Quiz?
2088,Harvest of Death: The Second Day at Gettysburg
2089,Firepower
2090,Empires at War
2091,Great Medieval Battles: Four Battles from the Middle Ages
485,Championship Baseball
7,Channel Surfing
7,The Couch Potato Game
2092,Clontarf
2093,Killer Bunnies and the Quest for the Magic Carrot
2094,Monster Island
7,Smear
7,Topple
7,Authentic Demolition Derby
2095,Robo Battle Pigs
575,Contraband
2096,Batik
286,Red Storm Rising
1477,Nuke: The Last Game on Earth
7,Smog
2097,MBT
2098,Flight Leader
2099,Tac Air
2100,Shenanigans Game
2101,Belly Bumper
1104,Gregory Horror Show
2102,Tractics
231,Rasslefest
2103,Hex Nut
2104,British Square
2105,Subbuteo
7,Odd Bodz
7,Got Milk?
2106,Peanut Butter & Jelly Card Game
2107,1809: Napoleon's Danube Campaign
1170,Qwitch
2108,Carla Cat
2109,Ker Plunk
2110,Statis Pro Baseball
2111,Stock Market Guru
2112,Talisman (Third Edition): Dragon's Tower
1060,Talisman (Third Edition): City of Adventure
2113,Biker Mice from Mars: Take Back the City
1060,Talisman (Third Edition): Dungeon of Doom
7,Gooey Louie
2114,Operation
750,Access Denied
2115,Bot
2116,Dr. Seuss Trivia Game
231,"According to ""Professor"" Hoyle... Pocket Trivia"
392,The Game of Law School
7,The Pollination Game
7,Going Nutz
7,Bioviva
1727,Star Trek Trivia Game
24,Cooks Tours: European Travel Game
7,Captivation
2117,Sumo!
7,Story
7,Palazzo Paletti
156,Nascar Speedway Challenge
2118,Estanciero
7,The West Point Story
2119,One World Dominion
2120,Croisades
7,Twin Rotor Combine
1162,Triopoly
1162,Make Your Own Opoly
231,Trinity: Battleground
231,WarpQuest
7,Mister Diamond
2121,Dueltrack: A Car Wars Deluxe Supplement
2122,Babylon 5 Wars
2123,Second Front
2124,Cross Up
1630,Caramba
7,Palabra
7,Mystick Companion
2125,Challenge of the Lion Lord
7,Insectica
109,Let's Go Racing
2126,Cannae
2127,Fridericus Rex
2128,Kolonial Afrika
7,Parthenon
94,Ponton
2129,Royal Ascot
2130,Die Schätze des Ali Baba
2131,Trapper-Company
2132,Via Mala
94,The American Goldrush 1849
2133,Actium
2134,Aeronautika
2135,Greek Fire
231,Countermoves Generic Microgame Engine
2136,Pig Pong
221,Legend of Zagor
2137,No Mans Land
2138,Trial by Pylon
2139,Grade Up to Elite Cow
1018,Golfwinks
2140,Bowling Bunnies
2141,Himalaya
2142,When Darkness Comes
2143,Arena
231,Counter Space: The CGME Space Opera Gameworld
2144,Slamwich
7,Domino Dice
2145,UNO: Star Trek
2146,Smokejumpers
2147,Harvey Smith's Show Jumping
1245,Gusher
401,Evil Genius
2148,"Breakout & Pursuit: The Battle for France, 1944"
2149,Chutzpah
2150,Desert War: Tactical Warfare in North Africa
2151,"World War II: European Theater of Operations, 1939-45"
2152,Tip the Ship
2153,Maharadscha
2154,Alias
2155,Lord of the Rings: Sauron
2156,Star Fleet Missions
7,Chobolo
7,Heroes of Asfar
7,Scandal
7,Heroes of Asfar: The College of Magi
2157,Breakthrough
2158,Unlur
1360,Creature Castle
2159,Locomotive Werks
2160,Trainsport: Switzerland
2161,Doctor Who: Battle for the Universe
221,Search for Poseidon's Gold
7,Takeover: The Stock Market Game
2162,Turbo
916,Legend of the Burning Sands
2163,Rat-a-Tat Cat
2164,Firestorm
1598,UNO Dominos
916,RIFTS Collectible Card Game
2165,Echelons of Fire
1649,Wing Commander
2166,Tomb Raider Collectible Card Game
2167,Pez
2168,Yahtzee Jr.
350,Ghostly Galleon
2169,Racing Challenge
2170,Ultimate Combat!
1377,Red Zone
916,Galactic Empires
2171,Dune CCG
1282,Star Trek Customizable Card Game
2172,Warhammer Quest: Lair of the Orc Lord
447,Minion Nation
2173,Crimson Skies
2174,Chainstore
2172,Warhammer Quest: Catacombs of Terror
2175,War of Masters
152,Wordsearch
7,ITC
2176,007 James Bond: Live and Let Die
2177,Mechwarrior: Dark Age
7,Wheel of Intoxication
2178,The Hammer of Thor: The Game of Norse Mythology
2179,7 Ages
7,Factories
2069,Ultimate Mastermind
2180,Fimbulvetr: Winter of Winters
7,"What's Up, Doc?"
2181,The Last Starfighter: Tunnel Chase
2182,The Last Starfighter: Duel In Space
2183,4th Reich: Puremen vs. the Mutants for Control of the World
7,Mana Burn
7,Gold Digger
2184,Nine Men's Morris
2111,Stock Market Game
7,Mock My Words
2185,Ali Baba
7,Lightning Strike
7,Slag!: Combat on the High Frontier
1894,Star Blazers Fleet Battle System
2186,Full Thrust
2187,Brilliant Lances
2188,Silent Death
2189,Struggle For The Throne: Star Trek III
7,Glebdo
7,Rule the Hand
2190,Sturm Nach Osten
7,Gender Bender
1477,Nuclear Escape
738,Le Chat Noir
625,Stop Secret
7,The Dark Crystal Card Game
2191,Richard Scarry's Busytown Poles & Ladders Game
2192,Dr. Seuss Green Eggs and Ham Game
7,Pirate's Treasure
2193,Harry Potter: Diagon Alley Board Game
879,Roundhouse
7,Contiquences
2194,Tron: Assault on MCP Game
1281,Splat!
7,Won Over
2195,How to Host a Murder: Roman Ruins
7,The Dark Crystal Game
2196,Raiders of the Lost Ark Game
7,Chute-5
2197,Monster Maker
2198,Street Illegal
2199,Monster Maker 2: Dragonbuster
2200,Magic Master
257,Smart Mouth
2201,Elefant Hunt
7,Gangsters: The Game of Disorganized Crime
2202,Magus!
2203,Beyond Competition
1920,Spark
7,The Sorcerer's Cave Extension Kit
2204,Mare Nostrum
2205,Interplay
2206,Indiana Jones from Raiders of the Lost Ark
2207,Bowling Dice
2208,The Art of Siege
2209,The Siege of Constantinople: The End of the Middles Ages 1453 A.D.
2210,Games of Art
2203,Beyond Words
2203,Calculate!
2211,Beyond Solitaire
2212,Dragonriders of Pern
7,Hard Vacuum: Science Gone Mad
2213,Munchkin 2: Unnatural Axe
7,The Honeymooners Game
2214,Forbidden Bridge
2215,Pyramid
2216,Cannibal Pygmies in the Jungle of Doom
1169,Jolly Roger: Treasure Islands
2217,Octrix
2218,Quad Checkers
7,Assembly Line
2219,Baseball Strategy
2220,BANG!
7,Four-Letter Frenzy
7,Bioscopy
2221,Songburst: 70's & 80's Edition
109,Royal Steeple Chase
231,Tochtli
7,Prospecting
2222,Sum-Up
2223,Tryce
2224,Crypt: The Pharaoh's Curse
2225,Snapshot
2226,The Succession Wars
2227,Battlefleet Gothic
2228,Demonwand
2229,Lost Worlds Adventure Set I: In the Ruins of the Ancients
2230,BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk
2231,RuneSword: Bith - Female Cleric
2232,Catan: Portable Edition
1137,Footmania
2233,Karl May-Spiel
7,Corporation
2234,Strong Stuff!
568,Cassa Grande
2235,Wabanti
2236,Die Drei
2237,Sabotage
2238,Tahiti
2239,Crisis: Korea 1995
2240,Battle for Germany
7,The VANITPL8 Game
7,Life As A Blackman
7,Remote Possibilities
228,Fact or Crap
7,The Fall of Castle Bondi
2241,Advanced Tobruk: Tank Battles in North Africa 1940-43
2242,Necromancer
7,Blackmail
2243,W.A.C.K.O.
675,Sudden Death!
2244,Round Four
