"Der Herr der Ringe: Das Duell, In de Ban van de Ring: Het Duel, Le Seigneur des Anneaux: Le Duel, Il Signore degli Anelli: Il duello, Ο Άρχοντας των Δαχτυλιδιών: Η Μονομαχία",1649
"Dschungel, Dsjungel, Giungle, Jungle",1650
"The New Touch, The New Touch Game, The Touch Game",1651
"Das Prestel Architekturspiel, Das Prestel Architekturspiel München, Das Prestel Architekturspiel New York, Prestel Kunstspiel ARCHITEKtour München",1652
BRUMMM! Vollgas geben von Anfang an!,1653
Klany,1654
"Kocur Max, Kotek Psotek, Max de kat, Max der Kater, Max El Gato, Max le Chat, Max the Tomcat, Max, a macska",1655
"Pennant Race, Sports Illustrated All-Time All-Star Baseball, Sports Illustrated Pennant Race, Sports Illustrated Superstar Baseball, Superstar Baseball, Ultimate All-Time All-Star Baseball",1656
Fire & Ice,1657
The Encyclopedia of Chess Variants,1658
"Comédie Story, expression!, Humor, Quibble",1659
Illuminati New World Order SubGenius,1660
Assault on Sevastopol,1661
"Lee Invades the North: Campaigns Across the Potomac, 1862-63",1662
"Armor at Kursk, Prochorovka",1663
"Colpo maestro, Coup de maître, Master Trick, Meesterzet",1664
Friends Ultimate Trivia Game,1665
"Siege: Jeu avec catapulte, Siege: Lashout Launcher Set",1666
Ruse,1667
"Une Soirée de Meurtre: Enquête Dans le Passé, Une soirée de meurtre: Voix d'outre-tombe",1668
Une soirée de meurtre: L'hiver meurtrier,1669
"Een Avondje Moord: Dubbelmoord in de Tropen, Une Soirée de Meurtre: Double-Meurtre au Soleil",1670
Une soirée de meurtre: Les jeux sont faits,1671
Une Soirée de Meurtre: Une Mort Sucrée,1672
Une soirée de meurtre: Le mort du cybercafé,1673
Transylvania,1674
Armour Supremacy,1675
"Dead Stop Game, Dead Stop! Game",1676
Dungeons & Dragons: Le labyrinthe électronique,1677
"Jamie Swise Mystery Games: Where There's a Will, There's a Murder",1678
Jamie Swise Mystery Games: The Coffeehouse Murder,1679
Королевские врата,1680
"Conquête de L'espace, Countdown: Astronauten im Weltall",1681
The War to End All Wars: World War 1,1682
Jamie Swise Mystery Games: Murder in Paradise,1683
Jamie Swise Mystery Games: Who Killed Roger Ellington?,1684
"Great War at Sea, Vol. I: The Mediterranean",1685
Tightline,1686
Marcia su Roma,1687
Breaking into Valhalla: Operations Veritable and Grenade,1688
The Game of Easy Money,1689
"The Lord of the Rings: The Two Towers - Le Jeu de Cartes, The Lord of the Rings: The Two Towers Card Game, The Lord of the Rings: The Two Towers Het kaartspel, Il Signore degli Anelli: Le Due Torri - Il Gioco di Carte",1690
"Affonda La Flotta Parlante, Hundir la flota por computador, Red alert battleship, Talking Alien Attack",1691
"Super Cricket, World Cup Cricket",1692
Trivial Pursuit: Genus útgáfa,1693
"Big Mini: Flohspiel, Bull's Eye Tiddly Winks, Championship Tiddley Winks, Combination Tiddledy Winks, Dennis the Menace Tiddly Winks, Donald Duck Tiddly Winks, Eclipse Tiddlywinks, Elephant Tiddledy Winks, Enid Blyton Giant Tiddley Winks, Fairies Cauldron, Flips, Floh-Hüpfen, Floh-Spiel, Floh-Springen, Das Flohspiel, Flohspiel, Flohspiel, Flohspringen, Foster's Lager Official Tiddlywinks, Gioco delle Pulci, Huckleberry Hound Tiddly Winks, Hupkins, The Jamboree Tidley Winks, Jeu de Puces, Jumbo Tiddledy Winks, Jumpy, Kalle Ankas Loppspel, Kirppupeli, Knips, Knips-Spiel, Loppespil, Loppespill, Loppspel, Luxury Tiddly Winks, Mickey Mouse Tidley-Winks, Mr. Tickle's Tiddlywinks, The New Round Game of Tiddledy Winks, Noddy's Tiddley Winks Game, Pchełki, Peter Pan Tiddledy Winks, Popular Tiddledy Winks, La Puce, Puces, Pulci, Round Game of Tiddledy Winks, Ruimtevaart Vlooienspel, Saute-Jeton, Schijf Tiddledy Winks, Snoopy Vlooienspel, Snoopy's Game of Tiddlywinks, Sooty Tidleywinks, Space Target Tiddly Winks, Spring, Spring Tiddledey Winks, Target Tiddly-Winks, Target Tidleywinks, Tiddledy Winks Tiddledy Tots, Tiddley Winks, Tiddleywinks, Tiddly Winks, Tiddly Winks and Tic-Tac-Toe, Tiddlywinks, Tidley Winks, Tidleywinks, Tinkle Bell Tiddledy Winks, Tip Top Tiddledy Winks, Tom & Jerry Tiddlywinks, Turtley Winks, Vlooienspel, Vlooientoren, Walt Disney's Ludwig Von Drake Tiddly Winks, Walt Disney's Tiddly Winks, Widdly Tinks, Winnie the Pooh Tiddly Winks, Word Building Tiddley Winks, Блошки",1694
Trilobite Family Game,1695
LIFE Magazine Remembers,1696
"Een Avondje Moord: Een Bloedige Bruiloftsnacht, Une Soirée de Meurtre: Amour à Mort, Une Soirée de Meurtre: Sanglant Anniversaire de Mariage",1697
Battle Board,1698
"dig-it!, Go For It!",1699
National Football League Strategy,1700
"Pusan Perimeter: Fire On The Naktong, Summer 1950",1701
"Blitzkrieg Stalled: The Battle for Arras - May 21-22, 1940",1702
"Blitzkrieg Checked: The Battle at Gembloux - May 14-15, 1940",1703
"Blitzkrieg Unleashed: Battle of Sedan, May 13-14 1940",1704
The Battle of Cowpens,1705
"La Guerra de las Galaxias, Guerra nas Estrelas: Fuga da Estrela da Morte, La Guerre des étoiles: Évadez-vous de l'étoile noire, Guerre Stellari, Guerre Stellari: Il Grande Gioco di Fantasceinza, Krieg der Sterne: Die Flucht vom Todesstern, Star Wars: Flucht vom Todesstern - Das Spiel, Star Wars: Jeu de l'Evasion de l'Etoile de la Mort, Star Wars: ontsnap aan de ster des doods",1706
"Pantheon, Pantheon: the Game of Gods",1707
1863,1708
"Kitty, Púkk, Púkk jólaspilið, Rummy, Rummy Royal",1709
Cookie Fu: Grandmaster's Return,1710
"Brainstorm, Explosion!, TOP 10!",1711
Scene it?,1712
Park & Shop,1713
"Mondopoly: Bauernleben in der Dritten Welt, Mundopolie, Terzomondopoli",1714
Cómo organizar un asesinato: El regreso de Hal Copone,1715
"Come Organizzare un Delitto: The Watersdown Affair, Cómo organizar un asesinato: El case de la Mansión Watersdown",1716
"How to Host a Murder: A Matter of Faxe, How to Host A Murder: It's the Pits",1717
Preferenties,1718
The Legend Begins: The Afrika Korps 1941,1719
"Poule mouillée, Poule mouillée",1720
"Antarktizz, Brise Glace, Don't Break the Ice: Mammoth Edition, Klopf Klopf Hallo Eisbär, Klopf! Klopf! Hallo Eisbär!, Kristallica, Polar Panic, Quebra Gelo, Summ Bumm, Wer andern eine Grube klopft, Wie een kuil graaft voor een ander, Παιχνίδια στον πάγο",1721
"Dizzy Dinosaur, Dolle Dino, Dussel Dino, Hui Hui Huimalisko, Locodino, Locodino, Mauro Mauro Dinosauro, Tolpatsch",1722
"Attention dragon, Draken Wraak, Draken Wraak, Drakenwraak, Gare au Dragon, Die Höhle des Drachen, Το Χτύπημα του Δράκου, 드래곤 아일랜드",1723
The Real Ghostbusters Spiel,1724
"Inspecteur Gadget, Inspector Gadget, misterio, ΑΣΤΥΝΟΜΟΣ ΣΑΙΝΗΣ, Αστυνόμος Σαϊνης",1725
"Antinale al Precio, Bruce's Price is Right, Le Juste Prix, Le Juste Prix Version Voyage, The New Price is Right, Ok Il Prezzo è Giusto, El Precio Justo, Der Preis ist Heiß, The Price is Right Quick Picks, Price is Right: à vous de jouer, The Price is Right: Party Night!, Prijzenslag",1726
Columbo,1727
Scrabble Pronto,1728
"Come-Cocos, Pac-Man, Das PAC-MAN Spiel, Pac-Man-spelet",1729
Cité en folie,1730
"Deluxe Wheel of Fortune, Deluxe Wheel of Fortune, Galgal Hamazal, Glücksrad, Kolo Fortuny, Lyckohjulet, Lykkehjulet, Rad van Fortuin, La Roue Chanceuse, La Roue de la Fortune, La ruleta de la fortuna, La ruleta de la suerte, La Ruota della Fortuna, La Ruota Della Fortuna, Szerencsekerék, Wheel of Fortune: Revised Edition, Ο τροχός της τύχης",1731
"På sporet af ordet, På sporet av ordet, Utmaningen: Fantasi och Fakta",1732
"Cluedo: 50 1949-1999, Cluedo: 50th Anniversary Edition",1733
"Battling Ships, Battling Spaceships, Kampf Kreisel, Strijd tollen, Strijd-tollen, Toupies Battailleuses",1734
Formula Dé Circuit Anniversaire 33: 10 Ans,1735
"Pac Man Card Game, Pac Man Card Game, Pac Man Card Game",1736
"Trivial Pursuit: TV-Ausgabe - 4,800 Fragen und Antworten",1737
"Bigfoot: The Giant Snow Monster Game, Yeti, Yeti De Verschrikkelijke Sneeuwman, Yeti der Schneemensch",1738
"Wellington's Victory: The Battle of Waterloo, 18 June 1815",1739
"Pick Two, Pick Two Deluxe",1740
"Häst Grand Prix, Les Poneys, Pony, Pony al concorso ippico, Pony Jumpers, Ponyhof, Ponykamp, Τα Πόνυ",1741
VOR: Der Mahlstrom,1742
"Mutant Chronicles: Blood Berets, Red Berets",1743
Utopia,1744
"Apple's to Apples Kids 7+, Apples to Apples Junior!, Apples to Apples Kids 7+",1745
Tufabet,1746
"Amon Ra, Amon-Ra, Amun Re, Амон-Ра, 亞蒙拉, 아문 레",1747
"Carcassonne: 2. Erweiterung - Händler und Baumeister, Carcassonne: A 2. kiegészítés - Kereskedők és Építmesterek, Carcassonne: Commercianti e Costruttori, Carcassonne: Constructores y Comerciantes, Carcassonne: Die 2. Erweiterung - Händler und Baumeister, Carcassonne: Expansion 2 - Traders and Builders, Carcassonne: Kaupmenn og snikkarar, Carcassonne: Kirjurit ja Kauppiaat, Carcassonne: Kooplieden en Bouwmeesters, Carcassonne: Kupci a stavitelé, Carcassonne: Kupcy i Budowniczowie, Carcassonne: Marchands & Bâtisseurs, Carcassonne: Negustori şi constructori, Carcassonne: Prekiautojai ir Statybininkai, Carcassonne: Traders & Builders, Carcassonne: Uitbreiding 2 - Kooplieden en Bouwmeesters, Carcassonne: Viðbót 2 - Kaupmenn og smiðir, Τα Κάστρα του Μυστρά: Έμποροι & Τεχνίτες, Каркасон: Търговци и строители, Каркассон: Купцы и зодчие, каркассон: Купцы и строители, 卡卡頌：小豬與建築師擴充, 卡卡頌2.0小豬與建築師擴充, 카르카손: 상인과 건축가",1748
"Coloretto edizione anniversario 10 anni, Coloretto:  10 years edition, Coloretto: 10 Ans Déjà, Coloretto: 10 Jahre Jubiläumsausgabe, Coloretto: 10 let jubilejná edícia, Coloretto+, Kameleon, Χαμαιλέοντες, Колоретто, コロレット, コロレット 10周年記念版, 變色龍, 컬러레또",1749
"Alhambra: 15th Anniversary Revised Edition, Münster, The Palace of Alhambra, Der Palast von Alhambra, Troisdorf: Der Palast von Alhambra Sonderedition, Αλάμπρα, قصر الحمراء, アルハンブラ, 알함브라",1750
"Der eiserne Thron, Gra o Tron, Juego de Tronos, Het Spel der Tronen, Le Trône de Fer, Il Trono di Spade, Trónok harca, Το παιχνίδι του Στέμματος, Игра престолов. Настольная игра, 冰與火之歌",1751
"Carcassonne: De Burcht, Carcassonne: Die Burg, Carcassonne: Hrad, Carcassonne: Slottet, Zamek, Каркассон: Крепость",1752
인쉬,1753
"Puerto Rico Het Kaartspel, サンファン, 圣胡安, 聖胡安, 聖胡安",1754
"¡Aventureros al Tren!, Les Aventuriers du Rail, Jízdenky, prosím!, Menolippu, Ticket to Ride سكة سفر, Wsiąść do Pociągu, Zug um Zug, Τρενάκια, เกมต่อรถไฟ, チケット・トゥ・ライド・アメリカ, 乗車券, 鐵道任務, 铁路环游, 티켓 투 라이드",1755
"Goa, Goa: Die nächste Expedition, Goa: Die neue Expedition, Goa: La ruta de las especias, Goa: Nowe wyzwania, Goa: Una nuova Spedizione, Goa: Une Nouvelle Expédition, 果亞, 果阿, 果阿邦, 臥亞",1756
"San Petersburgo, Sankt Petersburg, Sint Petersburg, St. Petersburg, Санкт-Петербург, 聖彼德堡",1757
"Guerra del Anillo, La Guerra dell'Anello, A Guerra do Anel, La Guerre de l'Anneau, Der Herr der Ringe: Der Ringkrieg, Der Ringkrieg, Wojna o Pierścień, Ο Άρχοντας των Δαχτυλιδιών",1758
"Struggle of Empires: Deluxe Edition, ストラグル・オブ・エンパイア, 제국의 투쟁",1759
"Einfach Genial, Ganske enkelt genialt, Génial, Genial, Génial !, Genial Connections, Geniale, Geniale!, Genialt, Genius, Geniusz, Helt genialt!, Kaleidoskop, Mensa, Mensa Connections, MENSA: Απλούστατα Ιδιοφυές!, Preprosto Genialno, Просто гениально, インジーニアス, ライナー・クニツィアのインジーニアス, 智谋棋, 인지니어스",1760
山中小屋,1761
Mémoire 44,1762
"Heroscape Master Set: Aufstieg der Walküren, Heroscape Meesterset: Opkomst van de Walkyrie, Heroscape Set Maestro: el Auge de la Valquirias, Heroscape: La Battaglia Eterna",1763
"Gleichgewicht des Schreckens, Studená válka 1945-1989, Twilight Struggle: The Cold War, 1945-1989, Twilight Struggle: Zimna wojna 1945-1989, Zimna wojna 1945-1989, Сумеречная борьба, トワイライト・ストラグル, 冷战热斗 (冷戰熱鬥), 晨昏对峙（晨昏對峙）, 황혼의 투쟁",1764
帝国曙光（第三版）,1765
"¡No Gracias!, Ei, aitäh!, Geschenkt ... ist noch zu teuer!, Gesjaakt, Micsoda Pech #!?, Ne, ačiū!, Nē, paldies!, Nie, dziękuję, Nincs kegyelem!, No Merci, No Merci!, No Thanks, No, gracias, No, Grazie!, Non Merci, Oh S#!?, Podělaná smůla, Prezencik, Schöne Sch#!?e, Όχι Ευχαριστώ, Όχι Ευχαριστώ, Нет уж, спасибо!, Нет, спасибо!, Шл#к би трафив!, קקטוס, ゲシェンク, 不了不了, 不速之禮, 敬謝不敏, 禮物, 노 땡스!",1766
"La Noche que Cayó Pompeya, Der Untergang von Pompeji, Zagłada Pompei, 龐貝城的隕落",1767
"Commands & Colors: Edad Antigua, Commands and Colors: Ancients, 指挥与军旗：古代篇, 指揮與軍旗：古代篇",1768
"¡Aventureros al Tren! Europa, Les Aventuriers du Rail: Europe, Jízdenky, prosím! Evropa, Menolippu Eurooppa, Ticket to Ride אירופה, Ticket to Ride: Europa, Ticket to Ride: Európa, Ticket to Ride: Evrópa, Ticket to Ride: Evropa, Ticket to Ride: Ευρώπη, Ticket to Ride: Европа, Ticket to Ride: Європа, Wsiąść do Pociągu: Europa, Zug um Zug: Europa, سكة سفر: أوروبا, チケット・トゥ・ライド・ヨーロッパ, 鐵道任務-歐洲篇, 铁路环游：欧洲篇, 티켓 투 라이드: 유럽",1769
"Les Chevaliers de la Table Ronde, Cienie nad Camelot, Schatten über Camelot, シャドウズ・オーバー・キャメロット",1770
"Horreur à Arkham, Horror w Arkham, Rettegés Arkhamban, Ужас Аркхэма, アーカムホラー, 魔镇惊魂 (魔鎮驚魂 ), 아컴 호러",1771
"Railroad Tycoon: Das Brettspiel, Railroad Tycoon: El juego de mesa, Railroad Tycoon: Il gioco da tavolo, Railroad Tycoon: Le jeu de plateau, Railroad Tycoon: The Boardgame, 鐵路大亨",1772
"Descent: Die Reise ins Dunkel, Descent: Reise ins Dunkel, Descent: Viaggi nelle Tenebre, Descent: Viaje a las tinieblas, Descent: Voyage dans les ténèbres, Odalent: Kalandok a mélyben, Η Κατάβαση: Περιπέτειες στα Έγκατα της Γης, ディセント　〜闇世界への旅立ち〜",1773
Here I Stand: Wars of the Reformation 1517-1555,1774
1846: 美国中西部铁路竞速,1775
"Caylus Premium Limited Edition, ケイラス, 凱呂斯, 凱呂斯城, 케일러스",1776
"Der Herr der Ringe: Die Entscheidung, Lord of the Rings: The Confrontation (Deluxe Edition), Le Seigneur des Anneaux: Confrontation, O Senhor dos Anéis: O Confronto, El Señor de los Anillos: El Enfrentamiento, Il Signore degli Anelli: La Sfida, Taru Sormusten Herrasta: Kaksinkamppailu, Władca Pierścieni: Konfrontacja, 魔戒对决, 魔戒对决, 반지의 제왕: 대결",1777
"Memoir '44: Frente Oriental, Mémoire 44: Front Est",1778
"Alta Tensión: Francia-Italia, Alta Tensione: Francia-Italia, Extensie pentru Reteaua Energetica: Franta/Italia, Funkenschlag: Frankreich/Italien, Haute Tension: France/Italie, Wysokie Napięcie: Francja/Włochy, 電力会社：拡張 フランス／イタリア マップ, 電力公司擴充：法國/義大利",1779
"Dicsőség Rómának!, La Gloire de Rome, Gloria a Roma, Na chwałę Rzymu, Ruhm für Rom, Sit Gloria Romae, 羅馬榮光, 羅馬榮耀",1780
"Lord$ of Vega$, Лас-Вегас",1781
"Szogun, 쇼군, 쇼군",1782
Combat Commander: Europa,1783
"Arkham Horror: Das Grauen von Dunwich Erweiterung, Arkham Horror: Dunwich Horror rozšíření, Arkham Horror: El Horror de Dunwich Expansión, Arkham Horror: L' Orrore di Dunwich, Horreur à Arkham: L'horreur de Dunwich Extension, Horror w Arkham: Koszmar z Dunwich Rozszerzenie, Ужас Аркхэма: Ужас Данвича, 魔鎮驚魂：敦威治村的恐怖擴充",1784
"Neuroshima Hex!, Neuroshima Hex! 3.0, Neuroshima Hex!: Jahr des Molochs, Neuroshima Hex!: Rok Molocha, Neuroshima Hex!: The Year of Moloch, Нейрошима-6",1785
"Les Aventuriers du Rail: Édition Märklin, Ticket to Ride: Maerklin Edition, Zug um Zug: Märklin",1786
"Mr.ジャック, Une Ombre sur Whitechapel, Мистер Джек в Лондоне",1787
"Cesarski Kurier, Poštovní Kurýr, Poštovní kurýr, Thurn et Taxis: l'aventure postale, Thurn und Taxis, Турн и Таксис. Королевская почта, 驛馬當先",1788
"Age of Empires 3: The Age of Discovery, Age of Empires III: Das Zeitalter der Entdeckungen, Age of Empires III: L'âge des découvertes, Age of Empires III: L'Era delle Scoperte, Age of Empires III: La Era de los Descubrimientos, Age of Empires III: Эпоха открытий, Эпоха открытий, 世紀帝國三, 帝國時代III: 開拓新世界 (帝国时代III：开拓新世界)",1789
"Starcraft: Das Brettspiel, Starcraft: El Juego de Mesa, StarCraft: Il Gioco da Tavolo, StarCraft: le jeu de plateau, StarCraft: Настольная игра, 스타크래프트: 보드 게임",1790
1889: History of Shikoku Railways,1791
"¡Aventureros al tren! USA 1910, Les Aventuriers du Rail: USA 1910, Menolippu: USA 1910, Ticket to ride: Америка 1910, Wsiąść do Pociągu: USA 1910, Zug um Zug: USA 1910",1792
"Filary Ziemi, De Kathedraal, Los Pilares de la Tierra, I Pilastri della Terra, Les Piliers de la Terre, Pilíře země, Die Säulen der Erde, Stormenes tid, Taivaan pilarit, Οι Στυλοβάτες της Γης, 대지의 기둥",1793
拉瓦岛,1794
"Sekigahara: La Unificación de Japón, Сэкигахара, 세키가하라",1795
"Alta Tensión: Expansión Benelux-Europa Central, Alta Tensione: Benelux/Europa Centrale, Extensie pentru Reteaua Energetica: Europa Centrala/Benelux, Funkenschlag: Erweiterung Benelux/Zentraleuropa, Haute Tension: Benelux/Europe Centrale, Hoogspanning: Benelux /Midden Europa, Hoogspanning: Uitbreiding Benelux, Wysokie Napięcie: Europa Centralna/Beneluks, 電力会社：拡張 ベネルックス／中央ヨーロッパ マップ, 電力公司：荷比盧/中歐擴充, 電力公司擴充2：荷比盧/中歐地圖",1796
"Corsari dei Caraibi, Fortunes de Mer, Korsaren der Karibik, Kupcy i Korsarze, Merchants and Marauders, Piraten & Kooplui, 商人與掠奪者",1797
戰爭之道,1798
聖母院,1799
"Cywilizacja: Poprzez wieki, Im Wandel der Zeiten: Eine Geschichte der Zivilisation, Through the Ages: Historia de las Civilizaciones, Through the Ages: L'Histoire vous appartient, Through the Ages: La Storia delle Civiltà, Through the Ages: Příběh civilizace, 歷史巨輪 / 历史巨轮, 쓰루 디 에이지스: 인류 문명 발전 대서사시",1800
"Arkham Horror: Der König in Gelb, Arkham Horror: El Rey de Amarillo, Arkham Horror: Il Re in Giallo, Horreur à Arkham: Le Roi en Jaune, Horror w Arkham: Król w Żółci, Ужас Аркхэма: Король в жёлтом, 魔鎮驚魂 黃衣之王 (擴展, 繁體)",1801
"Königsburg, Кингсбург",1802
"Vikingové, Wikinger, Wikingowie, Викинги",1803
"1960: Carrera hacia la Casa Blanca, 1960: Kennedy contre Nixon",1804
"Martin Wallace's Totally Renamed Train Game, Raíles: Millonarios del Vapor, Steam: Auf Schienen zum Ruhm, Steam: Les voies de la richesse, Steam: Rails to Riches, Steam: Wyścig do Bogactwa, Steam. Железнодорожный магнат, Stoom: Rails, Roem en Rijkdom, 蒸汽：致富之道",1805
"Jamajka, Ямайка, 자메이카",1806
"Dobyvatelé Vesmíru, Galaxia: La conquista, Race for the Galaxy: Narodziny Imperiów, Борьба за галактику, レース・フォー・ザ・ギャラクシー, レース・フォー・ザ・ギャラクシー 第二版, 銀河競逐 (银河竞逐), 银河竞逐：第二版, 레이스 포 더 갤럭시",1807
"Brass, Brass Deluxe, Brass. Ланкашир, Kohle: Mit Volldampf zum Reichtum, ブラス：ランカシャー, 工業革命, 工業革命：蘭開夏, 브라스: 랭커셔",1808
"Alta Tensión: Nuevas Tarjetas de Centrales Eléctricas, Alta Tensione: Nuove Centrali, Funkenschlag: Die neuen Kraftwerke - Set 1, Funkenschlag: Die Neuen Kraftwerkskarten, Haute Tension: Les nouvelles cartes de centrale, Noile centrale pentru Reteaua Energetica, Power Grid: The New Power Plant Cards, Vysoké napětí: Nové elektrárny, Wysokie Napięcie: Nowe karty elektrowni, Wysokie Napięcie: Nowe karty elektrowni - Zestaw 1, 電力会社：拡張 追加発電所カードセット, 電力公司：全新發電廠卡",1809
"Koyba, Kuba, Κούβα, 쿠바",1810
"EPIZOotic, Pandemia, Pandemia 10 Aniversario, Pandemia: Una Nuova Sfida, Pandemic, 10 Jahre Jubiläumsedition, Pandemic, Edición 10º Aniversario, Pandemic: 10° Anniversario, Pandemic: 10th Anniversary Edition, Pandemic: Edition 10ème anniversaire, Pandemic: Una nuova sfida, Pandémie, Pandemie, Πανδημία, Пандемия, Пандемія, פנדמיק, جائحة, เกมโรคระบาด, パンデミック, パンデミック：10周年記念版, パンデミック：新たなる試練, 瘟疫危機 (瘟疫危机), 팬데믹",1811
"Aventureros al Tren: Suiza, Les Aventuriers du Rail: Suisse, Zug um Zug Schweiz",1812
"Jenseits von Theben, Tebas, Teby, Théba, Théby, テーベ, テーベの東",1813
"Агрикола, アグリコラ, 农场主, 農家樂, 아그리콜라",1814
"Ciężarówką przez Galaktykę, Galaxis Roncsderbi, Galaxy Trucker: Aventuras en el Espacio, Galaxy Trucker: Aventuri în spațiu, Galaxy Trucker: Космические дальнобойщики, 銀河卡車司機",1815
"L'Année du Dragon, En el Año del Dragón, Im Jahr des Drachen, W roku Smoka, 龍年",1816
"¡Aventureros al Tren! Paises Nórdicos, Les Aventuriers du Rail: Scandinavie, Menolippu Pohjoismaat, Ticket to Ride Norðurlönd, Ticket to Ride: Paesi Nordici, Ticket to Ride: Países Nórdicos, Ticket To Ride: Северные страны, Wsiąść do Pociągu: Kraje Północy, Wsiąść do Pociągu: Skandynawia, Zug um Zug: Skandinavien, チケット・トゥ・ライド：北欧の国々, 티켓 투 라이드: 노르딕",1817
Chicago Express,1818
"Magister Navis, Mořeplavci, Экспансия, エンデバー, 奋进号 (奮進號), 엔데버",1819
"Las Mil y una Noches, 天方夜譚 一千零一夜",1820
"Scriptorium, Scripts & Scribes, Τα Χειρόγραφα του Αββαείου, Аббатство, ビブリオス, ビブリオス：中世の写本師, 文獻室",1821
"(銀河競逐 集結風暴), Galaxia: La tormenta, Race for the Galaxy: Aufziehender Sturm, Race for the Galaxy: La Tempesta si Avvicina, Race for the Galaxy: Tempête en formation, Борьба за Галактику: Перед бурей, レース・フォー・ザ・ギャラクシー：嵐の予兆, 银河竞逐 集结风暴",1822
"100000 лет до нашей эры, L'Âge de Pierre, Doba kamenná, Epoka Kamienia, L'Âge de Pierre: Un avenir radieux, Stenen Tijdperk, Stone Age: Das Ziel ist dein Weg, Stone Age: L'edat de pedra, Stone Age: L'inizio del viaggio, Stone Age: La Edad de Piedra, Stone Age: Találd meg az utad, Λίθινη Εποχή, Кам'яна доба, Каменный век, עידן האבן, العصر الحجري, อารยธรรมยุคหิน, ストーンエイジ, 石器時代, 석기시대",1823
"Гавр, ル・アーブル, ル・アーブル　コンプリートパック, ル・アーブル＋ル・グランアモー, 港都情濃, 르 아브르",1824
"Dominion: Basisspiel, Dominion: In naam van de koning, Dominion: Rozdarte Królestwo, Dominion: Tweede Editie, Dominion: Valtakunta, Dominion: Ο κυρίαρχος, Доминион, Домініон, ドミニオン, 皇舆争霸, 도미니언",1825
Клаустрофобия,1826
"Battlestar Galactica: Das Brettspiel, Battlestar Galactica: El juego de tablero, Battlestar Galactica: Gra planszowa, Battlestar Galactica: il gioco da tavolo, Battlestar Galactica: Le Jeu de Plateau, 太空堡垒 卡拉狄加, 太空堡垒卡拉狄加",1827
"Alta Tensión: Expansión China/Corea, Alta Tensione: Cina/Corea, Extensie pentru Reteaua Energetica: China/Korea, Funkenschlag: Erweiterung Korea/China, Wysokie Napięcie: Chiny/Korea, 電力会社：拡張 中国／韓国マップ, 電力公司：中國/韓國擴充",1828
"Ciężarówką przez Galaktykę: Dodatkowa przyczepa, Galaxy Trucker: Die Große Erweiterung, Galaxy Trucker: La Gran Expansión, Galaxy Trucker: La Grosse Extension, Galaxy Trucker: Velké rozšíření",1829
"スペース・アラート, 太空警報",1830
"Automobile: En route vers la fortune!, Automobile: Wheels to Wealth, Automobile: Wielen naar Welvaart, 汽车传奇 (汽車傳奇)",1831
"Kosmiczne spotkania, Rencontre Cosmique, コズミック・エンカウンター",1832
"A las Puertas de Loyang, Alle Porte di Loyang, Aux Portes de Loyang, Loyang, Voor de Poorten van Loyang, Vor den Toren von Loyang, 洛阳城外 (洛陽城外), 洛陽の門にて, 뤄양의 사람들",1833
"Kingsburg: Die Erweiterung des Königreiches, Kingsburg: Forgez un Royaume, Kingsburg: L'espansione del Regno, Кингсбург: Построй империю",1834
"Dixit ديكست, Диксит, Діксіт, ディクシット, 妙不可言, 妙語說書人, 画物语, 言不達意, 隻字片語, 隻言片語, 딕싯",1835
Дикий-Дикий Запад,1836
"Galaxia: Rebeldes contra Imperio, Race for the Galaxy: I ribelli contro l'Impero, Race for the Galaxy: Rebellen vs. Imperium, Race for the Galaxy: Rebelles contre Imperium, Race for the Galaxy: Rebelles vs Imperium, レース・フォー・ザ・ギャラクシー：帝国対反乱軍, 銀河競逐:帝國vs判軍, 银河竞逐:帝国vs判军",1837
"Маленький мир, โลกใหญ่ใบเล็ก, スモールワールド, 小世界, 小小世界",1838
"Arkham Horror: El Horror de Innsmouth, Arkham Horror: L'Orrore di Innsmouth, Arkham Horror: Schatten über Innsmouth, Horreur à Arkham: l'horreur d'Innsmouth, Horror w Arkham: Widmo nad Innsmouth - rozszerzenie, Ужас Аркхэма: Ужас Инсмута",1839
"Dominion: Die Intrige, Dominion: Hovin juonet, Dominion: Intriga, Dominion: Intrige, Dominion: Intrigo, Dominion: Intrika, Dominion: Intriky, Dominion: Intryga, Dominion: L'Intrigue, Доминион: Интрига, ドミニオン：陰謀, 皇輿爭霸之暗潮洶湧, 도미니언: 장막 뒤의 사람들",1840
"Pandemia: Na krawędzi, Pandemia: På katastrofens rand, Pandemia: Sull'Orlo dell'Abisso, Pandemia: Tuhon partaalla, Pandemic: ¡Al Límite!, Pandemic: À Beira do Caos, Pandemic: Extreem Gevaar, Pandemic: Na krawędzi, Pandemic: No Limite, Pandemic: Nové hrozby, Pandemic: Pe Muchie de Cuțit, Pandemic: Pengeélen, Pandémie: Au seuil de la catastrophe, Pandemie: Auf Messers Schneide, Pandemie: Virus Alarm, Пандемия: На грани, Пандемія: На Межі, パンデミック：迫りくる危機, パンデミック拡張セット　絶体絶命, 瘟疫危機 一觸即發 (瘟疫危机 一触即发), 瘟疫危機︰一觸即發, 팬데믹: 벼랑 끝에서",1841
"Direniş, Mafie, De Mol, La Résistance, The Resistance: Agenci Molocha, La Resistencia, Rezistența, Der Widerstand, Сопротивление, Съпротива, レジスタンス, 抵抗組織, 抵抗组织",1842
